distance,speed,hour,weekday,eta
9.251857409113098,19.184459527557244,1,2,0.4822579127560721
4.15085178182494,11.660259956513585,8,3,0.5339741734710919
5.8717132458707555,23.08868077881083,18,1,0.38146700338501377
2.3770535653690237,22.92149864824031,17,5,0.15555616160932245
9.061296658568716,17.82505488411929,20,3,0.508346073404891
1.4728058516475402,13.9457567165713,19,4,0.15841440678842317
9.975120704731225,36.17910063073593,17,2,0.41357249893562315
5.047524576065616,22.182288771011002,17,1,0.3413212650081891
0.8055435122819776,36.8753167140037,23,4,0.02184506016665793
7.506612781709598,10.078223901779012,15,4,0.7448348890506915
6.090618555254747,26.116166691588994,1,6,0.233212577756149
5.7807754157668,35.712915686795725,14,0,0.16186792101951364
9.043724385674828,39.097767206978304,4,0,0.2313105077790906
1.2961801181280606,14.821467546745168,9,1,0.13117932964870657
4.597971835686018,23.37895811213217,12,3,0.19667137490185962
8.828455427729098,31.023386186417106,20,1,0.28457420394664845
1.1063473297422792,19.91073066097183,5,0,0.05556538072763419
9.41126720996244,31.719996223586875,8,1,0.4450473674535429
7.818923641518788,21.126709367152753,8,1,0.5551449238239233
4.401424358685653,18.389842210449583,3,3,0.23933997411813845
4.969106352800792,17.996503613628608,1,6,0.27611509765917686
7.79324548979634,36.86714437249229,18,0,0.3170809248631874
9.53903390209964,29.118394303692625,3,4,0.3275947774664881
7.147805913073664,16.1671517604522,4,1,0.44211905838346244
7.399721408172143,25.331580033837295,4,1,0.2921144831190071
5.030006637196868,19.367035612495123,12,3,0.25972000763770137
7.440055243264945,18.30340244397324,17,4,0.6097272296262107
7.823534841028624,14.284297773480088,14,5,0.547701746707747
3.621625548766521,13.237171516689283,14,4,0.27359512145025955
3.1214694004201395,22.632141945809014,13,0,0.13792196107174773
4.186262374244385,24.749402503344225,21,5,0.1691459975116055
7.806389895366592,21.81798935938741,17,1,0.5366940394996444
2.467185666207312,21.311064903795362,7,6,0.1157701727879362
4.1820258406499144,27.28688235333803,9,1,0.22989210272339833
2.289750290304676,33.53530407032659,6,2,0.0682787991277151
2.133718817513658,22.620467111227853,6,5,0.09432691230565125
0.6827011828392217,13.366041002969286,19,0,0.0766159384092371
3.16374469660833,39.2662958117186,4,5,0.08057150875087496
3.9303972085696883,32.58608333510712,14,0,0.12061582142752376
2.4796594309362923,23.368620762997963,3,0,0.1061106453857389
3.3534506239255797,25.813717653330926,10,4,0.1948644516625559
9.996861609668821,21.6629395635073,9,0,0.6922094931088588
0.7543205641797146,12.75813807762513,3,1,0.059124659067816575
4.5752148168163185,35.94370665999686,7,6,0.12728834174212342
0.5769589456495632,28.501369923014046,13,2,0.02024320049204671
7.918865208009695,39.74523064835506,13,2,0.19924064041976905
2.75448452850014,23.127932312613808,6,5,0.11909774255945325
2.0905180035893864,17.966068168412864,20,6,0.11635923809221883
7.2663644725181324,21.276518643870215,11,5,0.34152036778872086
1.397341987052832,21.124125926345425,2,1,0.06614910325402415
2.8289624879950632,25.169972292531344,3,1,0.11239434255692438
5.765804509333189,30.005088422838792,21,6,0.19216089044898352
6.130257154911743,24.848564011149747,18,2,0.3700570273695322
7.601959042514048,31.91627894489737,1,2,0.2381843778104156
9.679410218780852,39.21405559848996,3,6,0.24683522454009021
9.488876501560302,39.922447978522754,15,1,0.23768273194732628
6.873919604745708,31.036904572255025,18,1,0.3322135228761124
8.805822232212144,11.789187538863144,18,3,1.120410826002685
9.915940628907776,22.669836373089858,9,4,0.6561102029398714
4.876305574751687,17.55278159636344,17,2,0.41671220723460306
8.099496961556378,35.02766510755515,17,1,0.34684713939765527
4.955637090251485,36.214593288401566,1,2,0.13684088761639152
8.94687713895996,16.57553036956995,10,3,0.8096462320793979
6.034241115653702,26.588222445677562,18,5,0.34042748408523377
1.464935364624282,20.41084075976908,16,3,0.07177241652444578
8.207244112487377,16.493292502350144,8,2,0.7464165306579557
4.29656558369239,15.667415693010863,12,2,0.27423575578000786
1.3635395640082044,25.44302122226329,19,0,0.08038783319579237
3.885969623998982,28.03230397019178,11,2,0.13862469628365678
8.233521286964088,38.61685191693222,6,3,0.21321057720279782
9.428272780621818,21.877334522880506,15,2,0.43096076310216025
6.316519672933824,18.567630393821688,15,6,0.34018986477863233
6.727876059091247,27.77329556227229,7,2,0.2422426263388961
9.954132312553359,22.012493835124822,19,4,0.6783056286427971
1.7656541058513564,16.12794274999016,17,5,0.16421692461542564
3.3060815364858525,10.641665400252393,1,0,0.3106733215279857
2.1122774557516513,10.286745584442057,22,5,0.20533971977943294
2.73277347762227,22.66015752537169,22,0,0.1205981677118745
4.840498272333066,22.326997149754195,10,2,0.32520035541723236
2.8128131137317745,11.565549758990885,18,4,0.36480926186130525
2.273640356333141,15.952021877371491,5,0,0.14252991713598265
2.3900222418839103,32.305274564315695,12,6,0.07398241538314988
6.00501241159023,17.405467158947538,2,0,0.34500725299425616
8.914601570328907,18.94771469129454,18,2,0.7057263935706735
9.90656951642635,39.99450158088034,11,0,0.24769828663553736
1.5436676920009675,22.740504750908812,19,5,0.10182278552585397
1.5852168805007403,14.226989142193784,9,3,0.1671348236078328
6.220465908201316,23.617988852289713,7,5,0.26337830655713323
5.223832061800851,11.21316493637984,15,3,0.46586597909148036
9.983879979472604,15.444613745760961,2,5,0.6464311859021306
1.8639859027616548,29.830811747031014,23,3,0.06248525580089763
8.555279541644904,32.5547916527876,9,2,0.3941944844659603
6.322125934870529,30.648540111040237,12,6,0.20627820809622083
4.813589044872117,24.782812719972704,19,1,0.29134641208377454
2.2600476691284794,20.65948792976064,11,2,0.10939514458501219
5.43755362115404,30.453904338531597,15,4,0.178550295578167
0.5134730912721969,26.798924414375296,8,3,0.02874031901426405
5.791009976968498,31.700758351564385,15,6,0.18267733259708344
1.170075804754558,33.184134785852216,16,5,0.03526009679943231
6.2845961797853604,30.633191066364446,9,1,0.3077346479919575
8.82534507375832,23.313845229391863,22,0,0.3785452372580809
9.012147468135412,35.84692852749869,13,6,0.2514064060250536
0.746629674362249,12.69956669048862,16,1,0.05879174404599487
9.736468116546252,26.75548459482475,12,5,0.36390550438505437
4.804795149045747,19.457158852030634,10,0,0.37041341844297304
8.570417828830442,35.31005126258323,17,4,0.36407839364618255
7.999664788746822,15.380600777936557,23,4,0.5201139347054847
4.933278376341648,24.59700050823815,14,0,0.20056422630431583
4.760993274883583,20.906688816030186,14,5,0.22772584012601244
5.926526583723715,24.178396259024183,5,5,0.24511661237712312
3.271376928213429,16.79394075032185,14,6,0.19479507382153496
9.487020836720953,31.357112273239157,0,2,0.30254765662262156
5.244343333112323,24.241833558114504,1,6,0.21633443363680205
8.957984979046186,39.37674916769832,14,5,0.22749427437231495
4.423424571832432,14.540237760745992,19,5,0.4563293232839289
1.659510787272502,15.680012604912115,5,2,0.10583606206748986
7.97703821290848,19.429446361740766,17,1,0.6158465401734008
1.8571550742316785,35.860559170319995,12,5,0.05178823524226453
2.1080809347231435,25.320082073097016,4,5,0.08325727099293302
2.287749607095483,16.35944562397784,23,0,0.1398427342637061
3.522259047668163,38.69583247234027,2,0,0.09102424790023238
7.378083525534762,15.578896721743956,3,2,0.4735947389160709
8.364768605308651,14.90925523983771,1,2,0.5610453688496718
3.086351595519477,12.426092374963181,4,4,0.24837668209662106
6.711144264151141,12.847960286968544,9,5,0.7835264253141568
9.931737391427617,30.352800010262108,23,3,0.3272099242267519
2.5227142132409037,12.36346213011743,15,1,0.20404593686549696
2.8645346593353236,17.036323022441593,17,1,0.25221416518945416
5.9601790612263414,19.843104275254653,0,2,0.30036525427420063
2.2475004695501477,23.938812126056334,0,6,0.09388521275472325
9.408143028843872,14.248077268389652,23,1,0.6603096580418251
5.156059028046326,12.597620745380507,7,5,0.4092883197755442
7.708255631667837,15.721517590142359,12,0,0.4902997174077543
8.235003534637245,33.04743332938949,11,0,0.24918738628072984
8.853572536262337,38.13046306478411,16,3,0.2321915818651353
8.011265497433303,30.914194418373494,2,5,0.25914521300519155
0.6299376854941193,20.65399645947372,17,5,0.0457493313749341
2.9920005765725786,16.67589347496657,22,0,0.179420705766926
1.3052149961155575,32.248265018300145,16,1,0.04047396023863231
8.454172100141054,38.14217790116234,1,6,0.2216489085140422
8.826613324329973,35.564186915634274,17,3,0.3722823754667253
6.023156505696856,37.259666840210784,1,1,0.16165352555425003
8.999342430983129,10.348798038560998,21,6,0.8696026724504993
4.998536547041544,33.945489687245285,13,4,0.1472518615313922
3.078876298699414,18.74976311502811,9,3,0.2463132157839103
8.154756409158566,10.277269437432345,15,2,0.7934750041150945
2.156900160555943,27.671168218250216,21,1,0.07794756417740915
2.960485318016947,24.650144319859564,12,1,0.1201001211028128
1.6523946933690543,15.265343573964884,8,3,0.16236726203010798
9.750608034120624,21.914574998287613,14,1,0.44493712676985653
5.159365488996135,12.223575231578742,21,3,0.4220831787141359
4.952968504803872,21.95977862555236,0,6,0.22554728757787232
7.0322135747469705,39.78710472697793,16,0,0.17674604932936294
6.433307041215247,38.88927827093457,18,0,0.2481393584780191
0.7669659943676199,39.38841667296823,14,0,0.01947186658289768
4.092342704765908,10.765715336713397,6,4,0.38012733727132303
7.140358527657613,23.687201321600064,15,2,0.30144373878168584
1.8905714173474917,14.193149832804835,22,2,0.13320309019621468
9.85759260437974,12.887517497131768,8,0,1.1473419073813442
2.5007236800088286,18.48658216205665,1,5,0.13527236446883706
5.352646428186702,34.42883558042658,4,6,0.15546986524370807
9.18048891354445,34.98705168473789,22,4,0.26239675741380564
5.2540208145090705,10.428134036909338,11,2,0.5038313466160858
3.563192072758045,27.0752437358922,12,0,0.13160332396323035
6.7173689818458096,25.825605258826272,12,4,0.2601049971345803
2.410242784041783,37.217412072264956,10,5,0.09714174024359165
4.423052512953273,14.183149814499219,5,3,0.3118526258836844
6.8178017361702485,33.58001476232101,9,5,0.30454729328262264
1.902541658762505,23.68201434912772,8,1,0.12050547922452687
0.6690809688490182,23.20391254821402,16,5,0.02883483410217027
3.2756796321294264,37.930857888326884,1,0,0.0863592287254201
0.958319169797146,21.14869031073303,17,6,0.06797010753740121
2.020718760202665,12.931123110717804,17,4,0.23440176961827275
7.343622453230746,31.057327057958286,7,2,0.23645378237239445
9.257532245703956,11.087569525443845,7,1,0.8349469398554566
2.6927689592839252,35.46208983261903,21,4,0.07593373577230748
6.012080155060135,36.64323757034416,2,0,0.16407065951851885
7.592383401132233,34.140148535666754,20,4,0.22238870440766684
9.374390942938067,16.39039252097728,21,2,0.5719442613067522
3.7623960811001704,32.377663584768214,9,5,0.1743051689592956
2.256980703511454,11.168011218681135,4,3,0.20209334135840776
8.399910234466185,27.743497943290745,22,0,0.30277040954374496
1.1668678083732793,39.409662181834776,6,1,0.02960867319768926
2.2429104127040604,30.372072969309055,3,0,0.07384778822869677
8.6855097593327,14.52197221889411,1,2,0.5980943654493595
3.892997100974168,29.555948430015626,17,5,0.19757429423347267
0.7175705339166669,38.769020384717386,17,6,0.027763296317368288
2.30289948759663,35.52123375185494,18,2,0.09724744516269952
9.72251441040578,33.61303397607621,7,0,0.2892483438812961
9.213166633678618,32.246204108429,8,4,0.4285698218633279
3.9479184026407133,25.194882886123043,10,0,0.23504287083718692
7.9429512386639995,39.24210832304847,19,3,0.30361332168787114
4.737354612841525,16.683224208046514,14,2,0.28395917682126715
7.0129801872462725,30.55571821043091,17,3,0.34427174018375195
9.041659956274474,20.1431969028753,3,1,0.44886916410889277
8.002264087500215,15.85800805573162,21,6,0.5046197516974982
3.6556478655478917,10.27617002171929,9,2,0.5336104586370406
8.505831673624952,17.755187564434358,1,6,0.47906177519989096
4.101323868964096,10.287569204331836,14,5,0.39866792509518495
6.767417333846399,27.254021632109723,20,3,0.2483089440962822
2.413517633816624,18.027146241346625,20,6,0.13388240165717627
3.869838156038614,10.81607526146427,17,1,0.5366787021849992
2.5092591255079792,18.61009316527596,21,1,0.13483323824460663
1.3500446383329652,29.55921141768882,22,1,0.04567255260149029
1.2067590147597562,10.62719063200806,22,6,0.11355390681758507
7.383802829359604,33.99844444877147,17,4,0.32577091168768535
9.350472682427675,32.107395959125476,5,0,0.29122488458208673
3.021995637477665,16.262276002851696,13,2,0.18582857878858644
0.6833919588197331,38.96166110990289,1,5,0.01754011352062285
5.962220960268857,15.302806873031479,18,2,0.5844242507016372
5.631108738946791,24.817179817280667,9,6,0.3403554783665877
2.05788573360927,23.904331936920034,0,1,0.0860884018444742
4.480440010447195,34.44388517979928,9,5,0.19511910403221117
2.825702030578557,27.23109172717042,5,0,0.1037674897095349
3.2438795842362826,22.270232102088197,9,1,0.2184898367493069
1.7813110408764532,10.779468811773409,21,2,0.1652503543524235
8.12242523433354,13.001298532900336,3,4,0.6247395376530583
1.5489367494072246,29.037115256027086,4,5,0.05334334129784878
6.958836128619337,17.960535150261727,23,4,0.3874514913058106
5.7124303139192705,15.98762487400295,21,4,0.357303249165428
5.840372317831468,23.95835716036022,16,1,0.24377181952586172
8.488786498603588,14.386644653815818,18,3,0.8850694553387831
5.7231499640406005,36.89744007891966,17,2,0.23266451351907064
3.583243107308747,33.961137215279166,21,4,0.10551010363977567
2.208557409887392,20.421920852510166,20,1,0.10814640923534509
8.152000479458335,19.906370101784375,8,2,0.6142757648262254
4.139096715277439,28.90787584252242,7,0,0.14318231951131397
8.105924735921747,39.164695286042495,9,3,0.31045529692186324
4.821883182075724,32.43295831420096,3,4,0.14867232077205964
0.6888591326241638,26.236618840986818,23,0,0.026255636703767207
4.491278264739454,39.067051513421134,11,5,0.11496332819477087
7.332133267000189,26.88106016113203,7,0,0.27276205711566004
4.6319825388700595,22.18102619783108,12,1,0.20882634092569563
3.258903760351342,19.10436094041457,2,3,0.17058428546841636
3.3187097471140463,26.883102124045948,2,1,0.12344965740191056
8.261342117686159,13.3150405368307,10,3,0.930677840765991
4.509223876712028,13.180815698661366,5,0,0.34210506995936385
0.9207808455298814,32.49228269268454,9,4,0.042507671170969624
4.939310128738254,15.26233874966233,0,2,0.32362734242466823
1.6960307771463883,23.58359910086027,14,6,0.0719156889452264
1.7671526886569788,39.38187190798719,6,1,0.04487223697202102
4.8589927262264405,16.48808672805724,12,3,0.29469718387386035
7.682157533419229,25.633060428834856,13,5,0.29969724273647413
2.859767782972412,32.7680321868116,12,5,0.08727310101103368
4.01468169685576,14.54448149961656,5,5,0.2760278320654882
1.9504907086070458,36.603175256272806,3,1,0.05328747287498736
5.828808837420483,16.732756674865993,8,2,0.5225207911654967
5.447915461251937,27.712111769617184,10,4,0.2948845349576472
9.74256872636871,23.963169118009695,23,6,0.4065642853159439
0.5931770897827754,17.426751869059267,8,6,0.051057457026970024
7.687723733791619,34.974684232583456,18,6,0.3297123577728905
6.2648985746804655,35.82185678164254,18,0,0.2623355879987917
1.5187401168104735,12.777282011562964,1,2,0.11886253394392253
1.1610269436640008,24.89093117398921,18,0,0.06996686477185293
3.451683473803289,36.112155098262996,15,4,0.09558231748869832
1.702888375927725,34.46288482034705,22,5,0.049412241163349496
8.25577840043492,37.96803516514502,14,4,0.217440232672714
5.446685929376328,34.87112844227854,6,0,0.15619471387030434
9.957873779498879,28.067377876159686,7,5,0.35478461235087644
3.9682755157208813,23.74071461600768,6,6,0.16715063467572233
8.030654280332527,16.990991600507208,3,4,0.4726418839553072
8.740519657429921,10.546159093095957,6,0,0.8287870095902405
5.21292251086714,23.82866542339548,2,2,0.2187668683177273
1.1611225502649352,14.608945611798,13,0,0.07948024320983352
7.37795614937501,26.950533067183315,14,6,0.273759191737802
8.93909523967491,33.000934715004476,22,6,0.27087400150549634
8.225991862831215,29.28151464236674,3,2,0.280927812761749
8.714438649563679,37.780222528097525,22,1,0.23066139017796056
9.608061320630155,18.314818415325846,11,2,0.524605873929393
4.193553630133325,13.57300172828067,13,2,0.3089628745420144
1.9868250412643365,17.49679584602094,23,0,0.11355365055117639
4.401739261081714,35.14873581562342,22,2,0.12523179451379202
6.628480449000366,36.231611119084285,18,2,0.27442115783428184
7.052985918397904,30.645013526467565,21,5,0.2301511765464343
3.5496277173220196,27.26984188815137,4,1,0.13016678761398753
3.823597493184805,32.86740295050144,9,3,0.1745010473877342
3.082939058225984,25.293305341105373,12,6,0.1218875515338737
8.158991724138115,36.65295115432288,15,5,0.22260122219860698
4.616986012619932,32.76021654060343,6,3,0.14093270741655753
0.8823253208828816,32.59709242926283,6,1,0.02706760803275837
9.957718015025907,12.917626475665973,23,3,0.770862823273618
8.262709180616376,37.47976004086232,19,5,0.3306868495799315
9.523093857889029,14.55000881072861,12,0,0.6545077725909739
4.600347415037317,34.84968905925528,10,1,0.19800811165984722
8.378223436539884,31.890604173829157,22,2,0.2627176139677976
9.514375436544906,11.823435058882103,18,0,1.207057262440508
3.392212765408553,25.00444249493198,21,4,0.1356644030794169
2.1324282907107035,20.744405992050794,0,3,0.10279534114053904
2.4369215168749765,15.61170508079141,10,1,0.2341436925944774
5.90521532073179,36.79619765652526,18,6,0.24072658440910621
7.048731098509743,30.028216891810093,1,1,0.23473691840930508
7.048718810900787,12.091232394068836,16,4,0.5829611557510403
7.889215362717215,17.356898746950364,2,6,0.4545290882740998
0.6201047133001757,16.517397174426414,0,5,0.03754251997162559
1.1925430907368983,16.752749937840406,0,4,0.07118491562052343
7.1095798593887,33.22062768895243,20,2,0.21401100322234431
4.565868636019616,13.66634750756102,17,1,0.5011436267254485
5.02006974244871,29.60695458043306,7,2,0.16955711296853285
2.2596216428939098,16.13339101196989,0,6,0.14005869201443283
2.652261560999767,21.854473254929104,15,1,0.12136012293966271
4.661301939777462,33.279217262496644,10,5,0.21009968036554866
1.702005683466219,11.465248699622318,9,4,0.2226736281161898
1.9092222168372743,10.663998266743542,1,4,0.1790343705129176
6.032520350004312,39.60710999305767,16,4,0.15230902610823388
4.0300654886690825,18.905561028399553,17,4,0.3197523852332549
7.5344141839749375,23.2264329285574,0,6,0.32438963861347875
8.190235004834832,33.56263277943579,5,0,0.2440283829537081
0.8569424155237966,24.767692191368333,14,5,0.03459920322420857
2.3092764782714292,39.47777416031764,18,0,0.08774341489822418
6.933019600262047,27.61077645801288,17,1,0.3766474809648115
4.508102784083545,35.35864324060389,15,6,0.12749648659897367
7.826904567605716,33.77462266497939,10,2,0.34760882357930967
1.395970188896102,22.84384152130425,4,1,0.0611092572846916
3.623913945371308,36.29287824527305,18,6,0.1497778953027776
8.357689801648558,28.230326844661715,3,1,0.29605359681582916
1.2186244662448216,23.884919715964234,2,6,0.05102066411512013
9.63971609135362,33.38903068400437,4,2,0.28870907282647484
7.7247690419637784,25.69534029518502,12,1,0.3006291784122159
7.957492157024044,23.637505167256283,4,0,0.3366468711785673
2.270509193753627,29.826851618167833,7,6,0.07612299222257293
2.4633929089962203,20.2099452531762,15,0,0.12189013271122408
9.286286426617396,37.611290509644746,8,2,0.3703523450319829
3.3886677054124412,10.256643103545105,15,6,0.33038760062160905
0.599825981946084,32.85028856338745,12,2,0.018259382433998057
1.6102781690938173,28.16874407938458,19,6,0.08574813441570722
0.9944977844894177,11.144608178061317,0,5,0.08923577828847615
1.0992141562581839,33.67431853878736,10,4,0.04896375950379221
4.6085669389721495,13.661306860894381,6,3,0.33734451512572455
6.960583259605583,22.214951862673608,11,0,0.31332875725474857
6.299808653397282,16.742807129764586,15,4,0.37626955889599745
6.4686548611195285,32.0232094264338,4,5,0.2019989556630738
6.503595921205274,26.709026012813453,13,6,0.24349805635313032
6.883583334701664,12.983847923565696,20,6,0.5301651232534813
7.8091018914001396,31.20733045296971,18,5,0.3753494024345658
5.692645503223824,12.648345789052282,15,1,0.45007035688027025
9.0243175910663,10.632419812856108,18,5,1.2731322337584832
9.234581205304872,20.60644667690365,15,2,0.4481403975220667
4.6999855889739,29.656974537290324,3,1,0.1584782555302192
8.920150753349974,17.4600635049271,9,4,0.7663331880923092
3.1012958832190978,39.56368213014035,7,6,0.07838744313579632
2.097812452068419,14.31528021843576,16,4,0.14654358280509078
6.567115720328262,15.13180277600055,14,6,0.4339942713728655
5.554128047301952,22.328254996619425,4,0,0.24874886318446587
6.532060273236747,11.283498429513823,21,1,0.5789038137454854
1.0846551456440139,35.56969524326546,17,2,0.045740698854428996
8.255405837552857,35.55647469579537,14,4,0.23217728720808972
6.058449036177368,16.446135215474037,18,2,0.5525719833384035
0.9710572199780212,26.319207369294382,2,1,0.03689538238567613
1.2365484102871391,34.15836355985236,4,6,0.03620045814315596
4.477313827887791,36.438640225049085,16,1,0.12287269229135346
4.106113680669976,11.446067261375104,22,2,0.3587357637261234
9.872194270414449,37.35389196275149,0,0,0.26428823749500563
2.492520442416376,19.84926131073736,13,3,0.12557245347301962
7.589527582655948,16.571150849261755,18,2,0.6869946135630702
7.298900880125725,21.72107652064328,18,5,0.5040427581838999
6.565540207825771,32.54970031631113,6,1,0.20170816148914536
9.071092722133555,11.493015897657266,2,6,0.7892700056199005
0.8119365762968371,24.05228635073076,6,6,0.03375714742695007
0.7455623064806978,39.702617368983134,14,0,0.01877866891121272
8.508084168233594,15.408863820903411,17,3,0.8282327886523017
4.244619318543309,15.10320646036228,0,2,0.28104093853733186
4.977997479164161,38.68777594082144,19,4,0.193006603175331
7.963454640735979,38.257316345544396,10,3,0.31223261593191065
2.482342432860122,24.88089682760633,21,3,0.09976900953609782
4.298657603803547,20.824204787372537,21,2,0.20642601471198477
4.79532102366325,25.710829967340644,6,0,0.18650977155364254
1.069803085819406,24.63872919372246,0,2,0.04341957238979574
1.936038602788152,28.345947838443216,12,4,0.06830036567563517
3.6811340384740134,37.58676588439855,14,5,0.09793697201285338
3.1427069287288756,24.1878072809179,5,1,0.12992938517449662
3.8595596998310486,25.74631654016747,13,2,0.14990725736668598
5.883340810626564,29.625049359757966,3,0,0.19859345175027346
9.699417924342093,29.684351276780745,11,1,0.3267518913889497
5.921984865273338,23.278150893428,15,6,0.25440099999288435
6.7651566253326925,11.24809700065964,20,1,0.6014489939885789
7.707161631053249,28.042797556744024,23,1,0.27483569053543844
3.803767698688965,30.394122128773954,8,0,0.18772220246598065
4.409360227542499,15.515371806678933,15,3,0.28419301080779724
7.144024089704281,20.248067827991022,21,6,0.3528249781852444
9.862634566403372,25.654991454845494,12,2,0.3844333600251737
2.5869094409497206,24.458328381781623,13,2,0.10576803944118449
6.582476857900157,39.71204603746599,3,0,0.16575516788256076
0.933225876347819,22.691764275901743,5,1,0.04112619296591621
8.552628893194406,27.78101913513698,7,1,0.3078587164708144
8.82237158551204,30.311029661761523,14,3,0.2910614282642396
9.39175380475188,39.676195773942794,23,5,0.23671003788422385
1.47295881793871,19.069801998186804,15,0,0.07724038341241099
3.0815159066025757,33.03812654854033,15,6,0.09327150866363883
6.495124892593115,25.418995375679366,23,1,0.2555224861013816
8.492429339247167,30.315702819303564,19,3,0.42019952777606073
8.90967535000614,17.560442010371574,11,4,0.507371929746637
7.887604411938046,24.782466883880133,2,3,0.31827357820736457
6.953497629677032,14.224875022933436,18,4,0.7332399355143604
3.5919279523431022,11.69807396816396,8,0,0.4605794033426081
0.9290936867260384,29.597738784516004,8,5,0.047086047357716994
7.902429799268525,15.722447911174083,12,4,0.5026208287611624
6.225012752213531,15.536051522099324,6,6,0.40068177833722646
4.385371785471427,30.977282057364217,13,0,0.14156735175637833
5.556231052928631,33.05231629342103,1,2,0.16810413538353386
6.369661963591431,33.60970250154476,7,4,0.18951854641672805
8.871870519064753,28.44730257405822,15,5,0.3118703608529557
5.6896514955076976,16.55314734966041,14,0,0.34372022282665304
4.025560805877587,30.924971081112837,7,4,0.13017185352636157
8.443071646813033,30.3421753696575,19,6,0.4173928637590135
2.5629756681651172,39.52749299473871,8,0,0.09726049417703753
9.87306783822957,18.159619689501444,22,5,0.5436825223788938
4.34648441981913,15.107482778852262,0,3,0.2877040790609684
6.662857861471603,21.705879017497068,17,1,0.4604414676849083
8.818707182908566,13.25689434108428,0,6,0.6652166756416409
2.122168234463866,11.101239484138851,14,1,0.19116498094613327
7.907259489213658,13.505042092320437,22,1,0.5855042461296788
0.8985264391554759,30.482577320198775,10,1,0.044215082096753136
7.999106517888282,15.0430764941554,10,5,0.7976200733602725
7.732078581440923,38.62694072429265,1,6,0.2001732064837893
8.37930209188989,15.723767964275162,6,3,0.5329067505274753
6.746193562934385,15.782305216371054,7,5,0.4274529905768474
1.7518234416718421,21.4890103319294,17,5,0.12228274461776159
6.6179805594894985,39.83515312661676,9,6,0.24920127224517474
5.6387382262293375,27.20999792647029,4,0,0.20723038059271182
5.307050680285907,26.311042589347522,16,2,0.20170430959792363
3.0545908933340735,11.68087399746741,10,4,0.3922554374779261
7.929961642099011,25.984745839378306,9,1,0.45776635787302766
9.886823238997318,23.152565941057347,16,2,0.427029265964194
2.304966837421703,20.303328498820296,15,1,0.11352654997212061
4.035141862076273,28.291940595697625,7,4,0.14262513553735864
7.136429108741961,14.585509118515176,22,1,0.48928213960545375
5.5813410718594785,26.664810471832034,1,4,0.20931486003830602
2.025299202250117,30.302100960396597,6,6,0.06683692344953529
0.6754260964857417,11.859251079685581,22,5,0.05695352024738892
8.75427255762417,20.718127659881354,16,0,0.42254168433260353
6.139913206780067,34.17716941056706,9,3,0.2694743294721929
1.577284109776633,23.011811879380488,20,5,0.06854236937291945
5.733969841485728,13.16748138713284,7,2,0.43546443491379594
4.393537937747299,24.75063358101314,7,3,0.17751214017881534
3.363284585463233,14.777850830232833,15,1,0.2275895611682963
7.375590661373963,10.750753046915998,14,0,0.6860533982305317
8.899847476669509,10.521662287763018,19,5,1.268789175122111
9.299160776955384,20.594632068476134,12,5,0.45153323186528094
9.824643233920971,15.979715768517213,13,3,0.6148196486246149
8.66451461318239,36.053960236371054,9,6,0.3604811187055814
5.384968157534219,35.07419108853508,13,0,0.15353078689516628
3.018915521061601,10.506800652145554,19,3,0.4309944988503879
9.617644991803388,39.069043909659875,4,0,0.24617047230647515
4.154760673719747,13.994593868688998,1,0,0.29688326168689033
9.458076819988381,36.693912417771685,16,5,0.2577560199170155
5.601569222642278,19.267610487849083,8,4,0.43608696777746647
7.287260692424254,22.07292176943376,10,6,0.49521722374666816
8.450919025694583,18.698112809871336,6,6,0.45196641562848366
9.141817230286604,16.76661989810873,4,5,0.5452391290457893
6.360560725877505,33.38137234909962,17,4,0.28581332693691963
0.8599964473979625,28.548664635730155,12,5,0.030123876488486672
9.721917557865048,17.643770671939127,13,2,0.5510113307767543
5.261784535540856,17.175303845721288,7,4,0.3063575807918922
4.711216867752776,23.401646679696206,15,1,0.20131988711035165
0.660828848042583,25.66285710744367,11,4,0.025750400482528718
3.1469691643526914,21.803444596709074,19,1,0.21650036651738616
5.322996334033302,30.7732105755439,23,0,0.17297500762769277
8.135672001907311,23.560248639612432,1,4,0.34531350353529816
8.198818438160341,22.831035124577156,12,3,0.35910848515731447
4.6287225028209225,22.532085835346876,2,2,0.20542805209625478
5.861827792350699,36.60009269956625,14,0,0.16015882365292938
6.649544497494107,17.39113999442882,4,1,0.38235242195878255
6.991384699738204,36.75375134449473,15,4,0.19022234313465336
2.5471134084583547,27.810879364475674,15,2,0.09158694247230165
7.288146163775049,31.094156298624426,20,0,0.234389577700086
8.980437706776566,25.065434246173826,4,0,0.3582797576366508
2.4909955784142097,22.5202100548,16,2,0.1106115605650523
4.210456587128454,19.542296332843897,20,4,0.21545352272916468
3.252320222211588,16.9831685072565,15,1,0.19150255859629192
7.540248643156562,19.48304745348473,22,3,0.3870158742444533
0.7103295538217782,25.795741323134198,6,0,0.027536698593916307
2.3937350754944395,34.67173278838847,19,6,0.10355994132615573
0.6357623153866532,31.975984879030758,0,0,0.01988249362112921
2.4025284698209632,27.376635687133202,8,6,0.13163753011569637
4.488468432373228,36.69141160373192,6,3,0.12233021942161258
9.493067908542049,37.61605693718883,8,5,0.3785511566666946
4.944979017254237,12.785784188305637,0,2,0.3867560209390287
2.2876301605381766,19.935663164567316,1,1,0.11475064268762826
